Number of classes: 650
Epoch 1/10
Batch 8800/18213 - Loss: nan, Accuracy: 0.16%
Batch 8900/18213 - Loss: nan, Accuracy: 0.16%
Batch 9000/18213 - Loss: nan, Accuracy: 0.16%
Batch 9100/18213 - Loss: nan, Accuracy: 0.16%
Batch 9200/18213 - Loss: nan, Accuracy: 0.16%
Batch 9300/18213 - Loss: nan, Accuracy: 0.16%
Batch 9400/18213 - Loss: nan, Accuracy: 0.16%
Batch 9500/18213 - Loss: nan, Accuracy: 0.16%
Batch 9600/18213 - Loss: nan, Accuracy: 0.16%
Batch 9700/18213 - Loss: nan, Accuracy: 0.16%
Batch 9800/18213 - Loss: nan, Accuracy: 0.16%
Batch 9900/18213 - Loss: nan, Accuracy: 0.16%
Batch 10000/18213 - Loss: nan, Accuracy: 0.16%
Batch 10100/18213 - Loss: nan, Accuracy: 0.16%
Batch 10200/18213 - Loss: nan, Accuracy: 0.16%
Batch 10300/18213 - Loss: nan, Accuracy: 0.16%
Batch 10400/18213 - Loss: nan, Accuracy: 0.16%
Batch 10500/18213 - Loss: nan, Accuracy: 0.16%
Batch 10600/18213 - Loss: nan, Accuracy: 0.16%
Batch 10700/18213 - Loss: nan, Accuracy: 0.16%
Batch 10800/18213 - Loss: nan, Accuracy: 0.16%
Batch 10900/18213 - Loss: nan, Accuracy: 0.16%
Batch 11000/18213 - Loss: nan, Accuracy: 0.16%
Batch 11100/18213 - Loss: nan, Accuracy: 0.16%
Batch 11200/18213 - Loss: nan, Accuracy: 0.16%
Batch 11300/18213 - Loss: nan, Accuracy: 0.16%
Batch 11400/18213 - Loss: nan, Accuracy: 0.16%
Batch 11500/18213 - Loss: nan, Accuracy: 0.15%
Batch 11600/18213 - Loss: nan, Accuracy: 0.15%
Batch 11700/18213 - Loss: nan, Accuracy: 0.15%
Batch 11800/18213 - Loss: nan, Accuracy: 0.16%
Batch 11900/18213 - Loss: nan, Accuracy: 0.15%
Batch 12000/18213 - Loss: nan, Accuracy: 0.15%
Batch 12100/18213 - Loss: nan, Accuracy: 0.15%
Batch 12200/18213 - Loss: nan, Accuracy: 0.15%
Batch 12300/18213 - Loss: nan, Accuracy: 0.15%
Batch 12400/18213 - Loss: nan, Accuracy: 0.15%
Batch 12500/18213 - Loss: nan, Accuracy: 0.15%
Batch 12600/18213 - Loss: nan, Accuracy: 0.15%
Batch 12700/18213 - Loss: nan, Accuracy: 0.15%
Batch 12800/18213 - Loss: nan, Accuracy: 0.15%
Batch 12900/18213 - Loss: nan, Accuracy: 0.15%
Batch 13000/18213 - Loss: nan, Accuracy: 0.15%
Batch 13100/18213 - Loss: nan, Accuracy: 0.15%
Batch 13200/18213 - Loss: nan, Accuracy: 0.15%
Batch 13300/18213 - Loss: nan, Accuracy: 0.15%
Batch 13400/18213 - Loss: nan, Accuracy: 0.15%
Batch 13500/18213 - Loss: nan, Accuracy: 0.15%
Batch 13600/18213 - Loss: nan, Accuracy: 0.15%
Batch 13700/18213 - Loss: nan, Accuracy: 0.15%
Batch 13800/18213 - Loss: nan, Accuracy: 0.15%
Batch 13900/18213 - Loss: nan, Accuracy: 0.15%
Batch 14000/18213 - Loss: nan, Accuracy: 0.15%
Batch 14100/18213 - Loss: nan, Accuracy: 0.15%
Batch 14200/18213 - Loss: nan, Accuracy: 0.15%
Batch 14300/18213 - Loss: nan, Accuracy: 0.15%
Batch 14400/18213 - Loss: nan, Accuracy: 0.15%
Batch 14500/18213 - Loss: nan, Accuracy: 0.15%
Batch 14600/18213 - Loss: nan, Accuracy: 0.15%
Batch 14700/18213 - Loss: nan, Accuracy: 0.15%
Batch 14800/18213 - Loss: nan, Accuracy: 0.15%
Batch 14900/18213 - Loss: nan, Accuracy: 0.15%
Batch 15000/18213 - Loss: nan, Accuracy: 0.15%
Batch 15100/18213 - Loss: nan, Accuracy: 0.15%
Batch 15200/18213 - Loss: nan, Accuracy: 0.15%
Batch 15300/18213 - Loss: nan, Accuracy: 0.15%
Batch 15400/18213 - Loss: nan, Accuracy: 0.15%
Batch 15500/18213 - Loss: nan, Accuracy: 0.15%
Batch 15600/18213 - Loss: nan, Accuracy: 0.15%
Batch 15700/18213 - Loss: nan, Accuracy: 0.15%
Batch 15800/18213 - Loss: nan, Accuracy: 0.15%
Batch 15900/18213 - Loss: nan, Accuracy: 0.15%
Batch 16000/18213 - Loss: nan, Accuracy: 0.15%
Batch 16100/18213 - Loss: nan, Accuracy: 0.15%
Batch 16200/18213 - Loss: nan, Accuracy: 0.15%
Batch 16300/18213 - Loss: nan, Accuracy: 0.15%
Batch 16400/18213 - Loss: nan, Accuracy: 0.15%
Batch 16500/18213 - Loss: nan, Accuracy: 0.15%
Batch 16600/18213 - Loss: nan, Accuracy: 0.15%
Batch 16700/18213 - Loss: nan, Accuracy: 0.15%
Batch 16800/18213 - Loss: nan, Accuracy: 0.15%
Batch 16900/18213 - Loss: nan, Accuracy: 0.15%
Batch 17000/18213 - Loss: nan, Accuracy: 0.15%
Batch 17100/18213 - Loss: nan, Accuracy: 0.15%
Batch 17200/18213 - Loss: nan, Accuracy: 0.15%
Batch 17300/18213 - Loss: nan, Accuracy: 0.15%
Batch 17400/18213 - Loss: nan, Accuracy: 0.15%
Batch 17500/18213 - Loss: nan, Accuracy: 0.15%
Batch 17600/18213 - Loss: nan, Accuracy: 0.15%
Batch 17700/18213 - Loss: nan, Accuracy: 0.15%
Batch 17800/18213 - Loss: nan, Accuracy: 0.15%
Batch 17900/18213 - Loss: nan, Accuracy: 0.15%
Batch 18000/18213 - Loss: nan, Accuracy: 0.15%
Batch 18100/18213 - Loss: nan, Accuracy: 0.15%
Batch 18200/18213 - Loss: nan, Accuracy: 0.15%
Train Loss: nan, Train Accuracy: 0.15%
Test Loss: nan, Test Accuracy: 0.16%
Validation Loss: nan, Validation Accuracy: 0.17%
Epoch 3/10
Batch 0/18213 - Loss: nan, Accuracy: 0.00%
Batch 100/18213 - Loss: nan, Accuracy: 0.06%
Batch 200/18213 - Loss: nan, Accuracy: 0.09%
Batch 300/18213 - Loss: nan, Accuracy: 0.15%
Batch 400/18213 - Loss: nan, Accuracy: 0.12%
Batch 500/18213 - Loss: nan, Accuracy: 0.12%
Batch 600/18213 - Loss: nan, Accuracy: 0.10%
Batch 700/18213 - Loss: nan, Accuracy: 0.11%
Batch 800/18213 - Loss: nan, Accuracy: 0.10%
Batch 900/18213 - Loss: nan, Accuracy: 0.10%
Batch 1000/18213 - Loss: nan, Accuracy: 0.11%
Batch 1100/18213 - Loss: nan, Accuracy: 0.11%
Batch 1200/18213 - Loss: nan, Accuracy: 0.12%
Batch 1300/18213 - Loss: nan, Accuracy: 0.12%
Batch 1400/18213 - Loss: nan, Accuracy: 0.13%
Batch 1500/18213 - Loss: nan, Accuracy: 0.13%
Batch 1600/18213 - Loss: nan, Accuracy: 0.13%
Batch 1700/18213 - Loss: nan, Accuracy: 0.14%
Batch 1800/18213 - Loss: nan, Accuracy: 0.15%
Batch 1900/18213 - Loss: nan, Accuracy: 0.14%
Batch 2000/18213 - Loss: nan, Accuracy: 0.14%
Batch 2100/18213 - Loss: nan, Accuracy: 0.14%
Batch 2200/18213 - Loss: nan, Accuracy: 0.15%
Batch 2300/18213 - Loss: nan, Accuracy: 0.15%
Batch 2400/18213 - Loss: nan, Accuracy: 0.15%
Batch 2500/18213 - Loss: nan, Accuracy: 0.15%
Batch 2600/18213 - Loss: nan, Accuracy: 0.15%
Batch 2700/18213 - Loss: nan, Accuracy: 0.14%
Batch 2800/18213 - Loss: nan, Accuracy: 0.15%
Batch 2900/18213 - Loss: nan, Accuracy: 0.15%
Batch 3000/18213 - Loss: nan, Accuracy: 0.15%
Batch 3100/18213 - Loss: nan, Accuracy: 0.15%
Batch 3200/18213 - Loss: nan, Accuracy: 0.15%
Batch 3300/18213 - Loss: nan, Accuracy: 0.15%
Batch 3400/18213 - Loss: nan, Accuracy: 0.15%
Batch 3500/18213 - Loss: nan, Accuracy: 0.14%
Batch 3600/18213 - Loss: nan, Accuracy: 0.14%
Batch 3700/18213 - Loss: nan, Accuracy: 0.14%
Batch 3800/18213 - Loss: nan, Accuracy: 0.15%
Batch 3900/18213 - Loss: nan, Accuracy: 0.14%
Batch 4000/18213 - Loss: nan, Accuracy: 0.14%
Batch 4100/18213 - Loss: nan, Accuracy: 0.14%
Batch 4200/18213 - Loss: nan, Accuracy: 0.14%
Batch 4300/18213 - Loss: nan, Accuracy: 0.14%
Batch 4400/18213 - Loss: nan, Accuracy: 0.14%
Batch 4500/18213 - Loss: nan, Accuracy: 0.15%
Batch 4600/18213 - Loss: nan, Accuracy: 0.14%
Batch 4700/18213 - Loss: nan, Accuracy: 0.14%
Batch 4800/18213 - Loss: nan, Accuracy: 0.15%
Batch 4900/18213 - Loss: nan, Accuracy: 0.15%
Batch 5000/18213 - Loss: nan, Accuracy: 0.15%
Batch 5100/18213 - Loss: nan, Accuracy: 0.15%
Batch 5200/18213 - Loss: nan, Accuracy: 0.15%
Batch 5300/18213 - Loss: nan, Accuracy: 0.15%
Batch 5400/18213 - Loss: nan, Accuracy: 0.14%
Batch 5500/18213 - Loss: nan, Accuracy: 0.14%
Batch 5600/18213 - Loss: nan, Accuracy: 0.14%
Batch 5700/18213 - Loss: nan, Accuracy: 0.14%
Batch 5800/18213 - Loss: nan, Accuracy: 0.14%
Batch 5900/18213 - Loss: nan, Accuracy: 0.14%
Batch 6000/18213 - Loss: nan, Accuracy: 0.14%
Batch 6100/18213 - Loss: nan, Accuracy: 0.14%
Batch 6200/18213 - Loss: nan, Accuracy: 0.14%
Batch 6300/18213 - Loss: nan, Accuracy: 0.14%
Batch 6400/18213 - Loss: nan, Accuracy: 0.14%
Batch 6500/18213 - Loss: nan, Accuracy: 0.14%
Batch 6600/18213 - Loss: nan, Accuracy: 0.14%
Batch 6700/18213 - Loss: nan, Accuracy: 0.14%
Batch 6800/18213 - Loss: nan, Accuracy: 0.14%
Batch 6900/18213 - Loss: nan, Accuracy: 0.14%
Batch 7000/18213 - Loss: nan, Accuracy: 0.14%
Batch 7100/18213 - Loss: nan, Accuracy: 0.14%
Batch 7200/18213 - Loss: nan, Accuracy: 0.14%
Batch 7300/18213 - Loss: nan, Accuracy: 0.14%
Batch 7400/18213 - Loss: nan, Accuracy: 0.14%
Batch 7500/18213 - Loss: nan, Accuracy: 0.14%
